"","time","country","hear","vote","american","explain1","hugosff","sadpuppies","sp.continued","X"
"91","4/23/2015 4:05:14","United Kingdom","book","No","Yes","The vast majority of the core Worldcon audience are American fans. Most of the cons have been held in America, and mostly American works have been nominated.","sometimes","It doesn't represent the fandom. It's the current vicious US culture wars (conservatives lashing out at perceived 'SJW' takeovers of various genres and communities) breaking into SFF in a way that leaves many outside  the US - and inside to be far - perplexed about how SP/RP could ever have got enough support to do it, and shows the fragility of the awards system.",5,""
"92","4/23/2015 4:23:08","Australia","news","Sometimes","Mostly","The award is presented at a normally USA convention, which up until supporting memberships, required you to go to the con to be eligble for participation in the process.

SF was in its,at least the pulp form, a USA genre. This has stopped being as true, but most of the best known SF publishers are still in the USA.

This is changing though, especially in the internet age.","sometimes","1: Slate voting as done by SP/RP is against the spirit of the awards. SF fans are a broad church and anything that lessens an individual fan's chance to be heard is bad.
2: The people behind SP/RP are part of a tendency towards conservative extremism that is global but particularly virulent in the US. eg Mens Rights Activists, Gamer Gaters, Tea Party Republicans. These groups have all developed a Black and White, 'Us against Them' mentality that presumes themselves to be the 'good guys' and so looks around for enemies.",5,""
"93","4/23/2015 4:44:30","Netherlands","book","Yes","Mostly","","yes","I am appalled at the hijacking and entryism. SP/RP proponents do not represent fandom. Their opponents do.",5,""
"94","4/23/2015 4:52:54","United Kingdom","unknown","No","Yes","The Atlantic Ocean is a glorious thing.","no","Just like the ""OMG Jonathan Ross Is Going To Tell A Fat Joke"" controversy last year, it has convinced me that the Hugos are about as important for literature as the Eurovision Song Contest is for music.",2,""
"95","4/23/2015 5:09:41","United Kingdom","book","Yes","Mostly","I answered mostly but I am going to expand on it here. I say mostly because it is mostly dominated by US nominators. We have had problems with people like Iain Banks not getting nominations because of poor US publication.","notabroad","I think all slate voting is morally wrong for whatever reason. Slate voting to ""annoy the SJWs"" makes it even worse. I strongly suspect that quite a number of the slate-voters do not self-identify as fans.

Do the SP/RP proponents reflect fandom. Not really. I found no supporters at Eastercon this year. Some of the SP/RP proponents and backers may well be SF fans but they do not represent fandom.",4,""
"96","4/23/2015 5:23:30","United Kingdom","book","No","Yes","It's an award that is presented primarily at a US con (WorldCon is global only in the way the World Series is, as I saw it expressed somewhere), and it seems to me that it mostly goes to American authors","no","I think slate-based voting is not really what the award is about - it seems to be a way to make people conform rather than expressing their own preferences. 

SP/RP proponents emphatically do not represent fandom to me, except in the sense that they're passionate about their choices. 

Sp/RP opponents match my views a little more closely, but even then, some of them are going to far",3,""
"97","4/23/2015 5:23:39","Germany","unknown","No","Mostly","","yes","I think slate-voting per se does not represent anything as it only reflects what certain authors want their fans to vote, not the opinions of the fans themselves. I also think that most people from the SP/RP camp aren´t even fans of SF/F but more of their niche-categories and so don´t represent fandom in my opinion.


",4,""
"98","4/23/2015 5:39:15","Poland","facebook","No","Yes","I never heard of anybody outside US voting for Hugo. Also, I thought that only American writers can be awarded.","no","Well, we have here people like SP (unfortunately), who would like to exclude many people from fandom and see women or minorities as a threat. So yes, sadly it also represents problems in our fandom.",3,""
"99","4/23/2015 5:50:38","Norway","book","Sometimes","Yes","That is what the observble facts show.","no","It's part of the US culture war. In essence it has nothing to do with SFF.",5,""
"100","4/23/2015 5:58:27","United Kingdom","unknown","Sometimes","Yes","The award is voted on by members of Worldcon, which is primarily an American convention. Most nominated and winning works have been American. What else could it be but an American award?","no","First, let us remove the Rabid Puppies from this equation, they have nothing to do with fandom or science fiction or anything resembling rationality.

Neither the Sad Puppies nor their opponents represent fandom. Both represent narrow, self-selecting aspects of fandom. But fandom has always been prone to fracturing into little blinkered sects that believe they are the whole of fandom.",5,""
"101","4/23/2015 6:02:39","United Kingdom","internet","Sometimes","No","","notabroad","It's a very American conflict, an echo of US culture wars.  Even the ""gun bunny"" side of international fandom does not match up very well with the Sad Puppies.

The Rabid Puppies are just trolling.",4,""
"102","4/23/2015 6:19:02","Poland","irc","No","Yes","Nominees are usually either US or at least white and western.","no","No, they don't. ",5,""
"103","4/23/2015 6:45:43","United Kingdom","unknown","Yes","Yes","It's incredibly hard for a UK writer or editor to get nominated, never mind any other nationality.","notabroad","The Sad/Rabid Puppies are a small group of fascists and their apologists, out of touch with mainstream fandom and life. ",5,""
"104","4/23/2015 6:49:43","United Kingdom","unknown","No","Yes","They're voted on by attendees of a convention which, three times out of every four, is held in North America.","undecided","They represent a part of fandom, who have every right to vote as they do. The fact that I think a large percentage of them are dicks is irrelevant.",3,""
"105","4/23/2015 6:54:43","Australia","store","Sometimes","Mostly","","sometimes","I see the whole Puppies thing as rather sad and potentially damaging to the Hugos",4,""
"106","4/23/2015 6:57:22","Ukraine","book","No","Mostly","","yes","I do not agree with Sad Puppies stated goals and motives but they had the right to be heard. Way they chose to do so saddens and somewhat angers me: they didn't even try to create a discussion and recommendation lists of overlooked stuff (as far as I see), they immediately went for slates and conspiracy theories.

Also: lamentation of Torgersen about not being able to judge books by their covers was rather stupid.

Rabid Puppies are just rude assholes from where I am looking.

Do SP/RP proponents represent fandom as I see it? Only parts of it: I do not believe that fandom is one huge single structure but a lot of loosely connected smaller structures.",3,""
"107","4/23/2015 7:07:39","United Kingdom","book","No","Mostly","","no","It's Much Ado About Nothing.  A relatively small part of fandom is currently noisy and These Things Happen.  Meantime I continue to read whatever interests me regardless of source, politics or current activism.",3,""
"108","4/23/2015 7:08:23","Australia","book","Yes","Yes","The nominated and winning authors year after year are primarily American. The percentage of Americans vs everyone else is ridiculous, and it doesn't reflect the state of English language speaking spec fic.","sometimes","It cheapens the Hugos and fandom in general. The SP?RP proponent do not represent most (and hardly any) fandom.",5,""
"109","4/23/2015 7:13:15","Canada","book","Sometimes","No","","no","SP/RP reflect an aspect of the fandom, and their views represent mine more accurately than the last several years of the Hugo awards do.",2,""
"110","4/23/2015 7:15:18","South Africa","unknown","No","No","","no","It has destroyed this award, in my opinion. I can't trust the results any longer, I can't trust that the books on these lists  are really great, or if they are there because the authors are popular with one group or another.",5,""
"111","4/23/2015 7:15:59","United Kingdom","book","No","Yes","All online discussion seems to be US-centered, predominance of US authors nominated/winning, ""Works first published outside the United States, even prior to the previous calendar year, can re-gain eligibility based on the year they are first published in the United States"" reinforced centrality of US","sometimes","They absolutely do not.  Reactionaries and hate-mongers who are vastly ignorant (perhaps deliberately so) of radical & liberationist roots of SF in particular, and the strong radical/liberationist/left wing makeup of grassroots fandom especially re feminism & LGBQ&/T issues",5,""
"112","4/23/2015 7:16:39","United Kingdom","friend","Sometimes","Mostly","Most Worldcons are held in the US so there's a bias toward the American readership. But that's a fact of life, not a complaint. ","no","It devalues the Hugos to the point of irrelevance.",5,""
"113","4/23/2015 7:18:53","South Africa","library","No","Yes","Majority of longlist and winners are American, or appear to be American.","sometimes","Pathetic and very much an American political movement, rather than having anything to do with SFF as a world-encompassing genre.

Most people outside of SFF few the genre as a joke, for nerdy little idiots, and things like this only affirm their beliefs.",5,""
"114","4/23/2015 7:32:35","United Kingdom","blog","No","Yes","Hugos are voted on by members of Worldcon.

As a non american I view Worldcon in a similar way to the baseball world series. It's a name, but it doesn't really reflect the World as a whole. (To be fair Worldcon was in the UK last year (and I attended) but it feels somewhat that this is an exception tolerated by US fandom rather than something which should be the norm. (Personally I think that Worldcon shouldn't be allowed to be in the same country two years in a row as well as the rxisting 500 mile rule).
","sometimes","Based on what I've read about the SP/RP slate based voting, it's an exploitation of the weaknesses in the current hugo nomination mechanisms. Based on what I've read about the originators of the slate, I'm opposed to their agenda, and think measures should be taken to prevent their abuse of the system.

These people do not represent fandom as I see and experience it, but maybe I experience a certain brand of leftie permissive fandom...

I think the SP/RP slate has betrayed the sense of fair play that previously permeated the process. It was ""Not the done thing"" to form a slate (apparently it's only recently become acceptable to provide a list of your own works so people know what they can nominate you for). In the future Slates and opposing slates will probably become the norm unless you can change the rules to restrict them.",4,""
"115","4/23/2015 7:37:57","Finland","book","Yes","Mostly","","yes","I feel that the proponents of the Puppy slates are rather deliberately excluding themselves from the fandom, considering their own words phrase it as an attack upon the rest of us.",5,""
"116","4/23/2015 7:44:12","Finland","friend","Sometimes","Mostly","The majority of nominations come from US or UK (or English speaking countries incl. Canada and Australia), so if not wholly American a very much an Anglo-American award. Also the majority of voters are American, British or Canadian.","yes","SP/RP proponents are a minority and they seem to oppose the changes in western societies at large. They wish for some golden age of sf/f that never really was. They are misusing the Hugo award rules and twisting the award process.",5,""
"117","4/23/2015 7:45:37","United Kingdom","book","Sometimes","Mostly","","sometimes","Neither side represents fandom as I see it.

I believe that the Hugos, while always political, have become increasingly factionalised recently. This might be to do with the internet, which makes it easier for people to become aligned with a group and only read or nominate works on the recommended reading lists of their own faction. Slate voting, however, represents another escalation of factionalism, and I disapprove of it on principle.

",3,""
"118","4/23/2015 7:46:00","United Kingdom","unknown","No","Yes","The worldcons are almost always in the US. Most people nomming/voting will therefore be mostly from the US. Best novels etc are often things I've never heard of/not seen in my local book shops, but are on the shelves in US book shops. 

There's nothing wrong with an award being US based. I do have issues with it saying it represents the whole world of SFF though","no","Vox Day is finally getting the attention he craves. And no, he and his cohorts in no way represent *any* of the fans I know -- and I know a lot. ",5,""
"119","4/23/2015 7:46:55","United Kingdom","twitter","No","Yes","Not even getting into the anglophone bias, countries by English-speakers*:

1. United States, 94.2% of the population, 298,444,149
2. India, 10.35%, 125,226,449
3. Pakistan, 49%, 92,316,049
4. Nigeria 53%, 82,941,000
5. UK, 97.74%, 63,962,000. 

Where are the Indian, Pakistani and Nigerian writers and fans in a ""world"" SF fan award? (This is if you accept that English = SFF).

How can they vote when it costs $40 to qualify, thousands to attend the con, with impossible visa requirements?

* http://en.wikipedia.org/wiki/List_of_countries_by_English-speaking_population","no","It has caused irreparable damage to the reputation and good names of the Hugo and of SFF fandom, which is almost entirely the fault of established fan-run management of the community. In less than a decade, the Hugo has gone from a calling card to Hollywood for SFF creators, to a flame war with white supremacists and Tea Party goons. You could see - from space, ironically - that this was going to happen and yet the mostly white and mostly American SFF fandom sat on its hands and hoped the problem would go away. Just as American fandom sat on its hands and hoped Marion Zimmer Bradley's child abuse wasn't real (her photo was still up at the London world con as a ""professional SF writer). Yes, the puppies represent traditional SFF fandom just as Fox News playing in a MacDonald's in Indiana represents the American midwest. Most people stopping by a MacDonalds probabaly don't agree with Bill O'Reilly but they do nothing to stop his toxic opinions from spreading in public space.
",5,""
"120","4/23/2015 7:54:28","Sweden","friend","Sometimes","Mostly","","sometimes","No.",5,""
"121","4/23/2015 7:54:30","Canada","book","No","Yes","It is inherently, profoundly centered on US, English-language, US-published science fiction authors and publications. ","notabroad","They represent US-cis-male reactionary fandom very well. ",5,""
"122","4/23/2015 8:01:19","Australia","book","Yes","Yes","It is the property of a US convention that sometimes is held outside the US, and is mostly voted for by US citizens. They are mostly exposed to North American SF, which is why it and its writers dominate pretty completely.","notabroad","I think it's vandalism at its simplest. It's a bunch of whiny people who weren't being nominated whinily trying to get awards while pretending to turn the clock back to ""classic SF"" in a way that almost all ""classic SF"" writers would have repudiated.",5,""
"123","4/23/2015 8:02:11","United Kingdom","book","Sometimes","Yes","The vast preponderance of authors who are relatively unknown outside North America.","notabroad","The SP/RP slate was a cynical attempt to hijack the genre, on a par with gamer gate and the tea party movement. They reflect only a small, right-wing subsection of the genre.",5,""
"124","4/23/2015 8:02:14","Belgium","book","Yes","Yes","Most voters and nominees are American. This was still the case for Loncon last year.","sometimes","I don't like slates much, and I don't believe that they previously played much of a role in the Hugo process. I don't like Theodore Beale at all, and I reject the Rabid Puppy slate as the result of his alliance with Gamergate, and the Sad Puppies as his deluded allies. I do not want to be in the same fandom as Beale.",4,""
"125","4/23/2015 8:04:01","United Kingdom","book","Yes","Mostly","We can get extensions but it's inevitable given the gravity of the membership. However, the internet has changed a lot. [REDACTED]","sometimes","Slate voting is wrong. These are basically pissed off little boys who don't actually know the history of the field they are trying to claim (ie how political their so called heroes were) and a bat shit crazy leader.",5,""
"126","4/23/2015 8:05:43","Denmark","book","Sometimes","Yes","I think that it is American (mostly) because of the number of books (films etc) that are American in the awards. But of course it is not American in that any book (in English) can be nominated.","sometimes","No, they don't.",5,""
"127","4/23/2015 8:09:28","Australia","friend","Yes","No","","sometimes","I view it as a sad attempt to put work by a small group of people (including themselves) on the ballot, which does not reflect true popularity or quality. SR/RP proponents do NOT represent fandom as I see it. They can't possibly be so anti-diversity and change and represent modern fandom.",5,""
"128","4/23/2015 8:09:49","Sweden","friend","No","Yes","It's primarily an American award because it's an award mainly voted for by Americans at a primarily American convention.","notabroad","Even less so than Worldcon.",4,""
"129","4/23/2015 8:15:27","Scotland","unknown","No","Yes","Worldcon is dominated by the US - as the biggest marketplace for science fiction that's only natural","yes","I think it's a disaster for fandom. Schisms are never worthwhile, and it calls the Hugo into disrepute - I know horror and fantasy fans are looking on in bemusement as science fiction eats its young.

The SP/RP proponents are resistant to change, which is weird in what is supposedly a genre that looks to possible futures. Hanging on to ossified ways of the past is not a great advert for the future.",5,""
"130","4/23/2015 8:17:26","Sweden","friend","No","Yes","The work list appears to me (speaking generally here, not about this year) to be centered around the US. The term ""American"" is a bit weasely here, though. What the Hugo is even more is Anglo-American. The coverage of things that are not from the US/UK or not in English appears very limited.","yes","I view the puppies in the same way that many non-US people view the Tea Party: a combination of disbelief and disgust. I know that there are people in fandom who have the same political leanings as the puppies and I don't mind their works being on the ballots occasionally (as they have been) but I don't like the current manipulation of the system one bit, or their use of the award for political purposes. Especially when it is so ludicrously obvious that the nominated works and the best works for the year are disjunct sets. I don't mind someone putting up a long list of works from sources which aren't the ones nominees commonly come from and saying ""Hey, don't forget to consider these when nominating"", but that's a different thing than presenting a complete slate to just copy. And I also don't mind authors saying ""these are my eligible works this year"", for that matter.",5,""
"131","4/23/2015 8:18:09","Poland","unknown","Yes","No","It could be once, but not anymore.","no","Certainly not. They are just crazy fringe, highly motuvated group.",5,""
"132","4/23/2015 8:21:03","Iceland","book","No","Mostly","","sometimes","They represent a slice of fandom, but not a very big slice. ",5,""
"133","4/23/2015 8:22:50","Sweden","book","No","No","","sometimes","No. I have no real problem with slates but in this case it's clearly not a slate based on literary merit but on political alignment and/or friendship. I think the Vox Day influence is very strong and the threat to 'kill the Hugos' is a real problem. They try to get rightwingers, hate mongers and homophobes on the podium just to see if they can. 
They represent a tiny group of arseholes in fandom. Fandom will never be free of arseholes but we can't let them set the agenda. ",5,""
"134","4/23/2015 8:24:19","Sweden","unknown","No","No","","yes","I never like it when one group tries to take over something and I don´t think that SP/RP represent fandom - rather on the contrary. ",5,""
"135","4/23/2015 8:24:48","Sweden","unknown","No","Mostly","It is ""mostly"" an American award since the World SF Convention is mostly an American event; hence both the nominations and votes are given mostly by Americans (to -- mostly -- American works).","no","(1) Damaging",5,""
"136","4/23/2015 8:27:10","France","unknown","No","Mostly","","notabroad","They represent the loophole in the voting system. RR Martin said it best once you have a skewed campaign on such a scale, slots are gonna be won campaigning not based on merit. ",4,""
"137","4/23/2015 8:34:30","Australia","friend","Sometimes","Yes","The worldcon is predominantly US so of course the Hugos are. When other countries are represented, it's ofte by people with close connections to certain sectors of US fandom and doesn't always reflect their importance in their own country.","sometimes","The Sad Puppies/Rabid Puppies are painfully self-centred and narrow minded persons of privilege. They thus represent about .5% of fandom. And they annoy me.",4,""
"138","4/23/2015 8:36:20","Sweden","book","Sometimes","No","","undecided","I don't know about the rest of the world, but they definitely do not represent any kind of majority in the Swedish fandom. The claims of the puppies that they are some kind of trod on majority is absurd if you look at in a global perspective, in their argumentation it seems like they don't think that the developed democratic world exists outside America.",4,""
"139","4/23/2015 8:42:48","Canada","unknown","Yes","Yes","The preponderance of Worldcon members tend to be American and it is usually held in the USA.","sometimes","I think the nominations amount to an unfortunate act of vandalism.  I don't think the SP/RP folks represent fandom, though no doubt some are actual fans who are sympathetic to the views of the perpetrators.",4,""
"140","4/23/2015 8:44:30","United Kingdom","unknown","No","Yes","Worldcon takes place most often in the US, and nearly all writing about it is extremely US-centric.","notabroad","No, not at all. They're all a bunch of misogynists who can't accept that there is far more to SF than fat white het cis boys running the show.",5,""
"141","4/23/2015 8:45:29","Poland","blog","No","Mostly","","sometimes","",0,""
"142","4/23/2015 8:49:45","Brazil","blog","No","Mostly","Well, the cerimony happens in the us, and and books must be published in english.","notabroad","Sad puppies did the rigth thing -
call more people to vote - by the wrong reason and by the wrong way. Both are part of the fandom, so they both represent it. Except the vox guy.",3,""
"143","4/23/2015 8:51:12","Norway","convention","Sometimes","Mostly","It is difficult to be noticed if your works are not available where most of the woters live.
Changig demographics in the voting population and online distribution are leveling the field, but it is not level yet.","undecided","SP proponents want to reward the cereal they fell in love with at 12.
RP proponents want to spray paint the Internet with their poo.",5,""
"144","4/23/2015 8:51:55","Sweden","wikipedia","Yes
","Yes","As far as I know, only americans are eligible for nomination/voting/winning.","yes","No",5,""
"145","4/23/2015 8:52:59","United Kingdom","store","No","Yes","Worldcon has a core community of regular attendees,  Hugos go primarily to writers who can afford to become part of that community & so become familiar to potential voters.  Not a fix, just practical reality, and equally the case with other conventions and awards.","yes","No, they're wreckers motivated by envy, ego and spite.",5,""
"146","4/23/2015 9:04:11","Sweden","friend","Yes","Mostly","Non-English works have a *very* hard time getting nominated, let alone winning. Note that I don't think this is a bad thing by definition. The majority of Worldcon members are from the U.S., the Hugo Award gets selected by Worldcon members. ","no","I do think both sides have valid points, actually. The kind of fans I meet at conventions and who frequent focal point blogs are more liberal/left leaning than the average person, especially in the U.S. I don't think it is a conspiracy. I do think that a lot of the kind of people who traditionally vote/nominate for Hugo would - all else being equal - rather vote for a female/gay/non-cisgender/minority author than for a straight white male author, out of principle. ",3,""
"147","4/23/2015 9:07:19","Sweden","unknown","Sometimes","Mostly","Englishspeaking award. ","yes","Slate voting breaks  the system. Frankly, I don't care what books the Hugo voters vote for, as long as their reading list is long and varied. ",5,""
"148","4/23/2015 9:14:52","United Kingdom","book","Yes","No","","sometimes","It showed that the system can easily be gamed by organised slate voting, which is problematic. I think that both proponent and opponents are part of fandom, but the former are currently trying to skew the hugos to their view of the world way beyond their actual weight within fandom",3,""
"149","4/23/2015 9:19:05","Belgium","book","Sometimes","Mostly","Just look at the winners. To be fair, the center of gravity for sf/f (especially sf) does seem to be in the US/UK. I think a truly global voting public would still mean a lot of US winners but less so than today.","sometimes","It's ridiculous. First, there's the issue of slate voting, which is bad regardless of reasons. And then there's also the fact that the puppies sound like anti-intellectual idiots with dodgy politics, no self-awareness, and bad taste in literature.

The actual SP/RP opponents probably represent fandom fairly well. The opponents _as perceived by the SP/RPs_ obviously don't, because they're non-existent straw/boogeymen.",5,""
"150","4/23/2015 9:19:45","United Kingdom","book","Sometimes","Yes","Because it is usually held in the US and has mostly American attendees, the nominations and votes skew towards American SF. They might, anyway, because the U.S. dominates English-language publishing and few of us can rear work coming out of China, etc. ","notabroad","The US produces far more than its share of these right-wing nut bars. Their attempts to get their clearly minor and often poorly-written works onto the ballot are indeed sad. It will be a shame if they manage to ruin the Hugos, even with their extant problems of American-centrism.",5,""
"151","4/23/2015 9:23:13","Finland","internet","No","Yes","One seldom hears of it outside of the Americas when it comes to the voting at least. So I have never had the chance to vote and niether do I think many others do get that chance in other places.","no","No they do not.",5,""
"152","4/23/2015 9:25:04","Sweden","book","No","No","","yes","I feel that a prize like this should be awarded on the basis of the quality of the book and nothing else. ",3,""
"153","4/23/2015 9:25:08","Germany","unknown","Yes","Mostly","","yes","Slates suck.",4,""
"154","4/23/2015 9:27:25","Sweden","magazine","Sometimes","Yes","The overwhelming majority of works on the ballot is usually North American. I'm not sure if I've ever seen a translation from another language on there.","notabroad","The SP/RP proponents represent a small fraction of fandom who would like us to live in 1950. The fact that they are more organized is the only reason they've managed their maneuver. ",5,""
"155","4/23/2015 9:29:25","Denmark","book","Sometimes","Yes","Only English-language works are accepted, and AFAIK, no artist has ever been shortlisted who didn't primarily appear in/on English-language books or magazines. While some Canadians, Brits and Australians have been shortlisted and have won (more so in recent years), the shortlists and winners are still dominated by Americans (though less so when the Worldcon has been held in Europe).","notabroad","I doubt the Puppies represent even US fandom very well, since I have no reason to believe their conspiracy theories about a 'liberal' skewing of nominations or voters. See above for how I feel Hugo voters in general represent fandom.",4,""
"156","4/23/2015 9:31:08","Scotland","book","Sometimes","Mostly","","sometimes","SP/RP don't represent fandom, they are an atavistic subgroup who seem to dislike change. There is no defined group of their ""opponents"".",5,""
"157","4/23/2015 9:35:11","Finland","friend","No","No","","yes","SP/RP proponents, as seen from Finland, seem very foreign when compered to the foreign fans / Finncon GoHs I have met in person.",5,""
"158","4/23/2015 9:36:43","United Kingdom","unknown","Sometimes","Yes","Mostly Americans vote, so mostly Americans win. So it 'is' an American award. Nevertheless, I really appreciate the attempt at internationalism. It's the closest thing we have to an international award. So I guess it also 'is' or maybe 'should be' or 'aspires to be' international.
I only started voting last year when it came to London.","sometimes","I think there are various things which people enjoy about SF:
 - Adventures in space, competent heroes, positive and rational visions of the future (some MilSF, some of Heinlein's works)
- Explorations of the effects of future tech, politics or events on people (eg. dystopias, 'literary SF')
- The novum: new ideas, interesting puzzles, new science, predictions.
All of these are good and interesting to me. Seems like SP value the first mostly and object to the second. It's hard to know exactly what the SP crowd really value because they are unclear whether they're nominating repulican works in order to anger democrats, or whether they're actually voting for stuff they really like. Judging by their 2014 choices they have pretty bad taste - but I've heard some good things about some of the 2015 choices.
RP seem to be just Theodore Beale and his friends trying to promote his vanity press.",3,""
"159","4/23/2015 9:37:26","Sweden","facebook","No","Yes","Never heard of it before even though I consider myself well read on the whole fantasy genre. Never heard of a Swedish or European author that was even nominated.","no","Sad Puppies seem like trolls. ",5,""
"160","4/23/2015 9:42:06","Norway","book","No","Yes","It's for literature in English, and most Worldcons are in the US.","yes","No",5,""
"161","4/23/2015 9:43:02","United Kingdom","convention","Yes","No","","sometimes","i think it's terrible. Any attempt to stack the decks should be stopped. Not good for reputation of fandom or the hugos. ",5,""
"162","4/23/2015 10:06:11","Canada","book","No","Yes","Well I only see those ""Hugo Award Winner!!!"" sticker on American books. I never assumed it was officially limited to American writers, and I know a handful of Canadians have won it, but it's obvious that that's where they look first.","sometimes","I hear the vaguest rumblings about ""puppies"" on twitter and I stay the hell away. ",0,""
"163","4/23/2015 10:09:10","Sweden","book","No","Mostly","","sometimes","I think both sides have their points. It is rarely black and white that one side is wrong and the other side is right.

I can sometimes be slightly frusterated that my favorite books almost never gets nominated or wins the award but I just assume that is because my taste is just different from the majority of the voters. I don't try to derail the Hugo Awards or manipulate the voting just to get my favorite books on the ballot.

I don't vote in the Hugos because it is not all that important for me combined with that I don't think my vote will make much difference in this. ",3,""
"164","4/23/2015 10:13:30","United Kingdom","book","Sometimes","Yes","Answered 'yes' but don't necessarily see that as a bad thing. It's a fact of the Worldcon primarily being in the USA. I prefer juried prizes so wouldn't pay to vote if I wasn't a full convention member. ","sometimes","The entire Sad Puppies issue basically stems from them not seeing the kind of books they like nominated (that and Theodore Beale being a truly toxic person). I have some sympathy with the idea that the Hugo should reflect all elements of the genre and that includes the popular, the commercial and the adventure story, but I disagree utterly with their claims of a liberal / SJW conspiracy as there's no basis in fact there, and their methods for derailing the voting were destructive not creative / constructive. 

It comes down to whether you can hold two ideas in your head at once - being interested by the shortlists as an alternative perspective on a genre you love without feeling that your own taste is being questions. Awards don't sneak into people's houses and swap out your favourite books for ones on their lists! ",4,""
"165","4/23/2015 10:16:55","United Kingdom","book","Sometimes","No","","yes","I'm very disappointed with it, especially with the use of a slate. Encouraging people to nominate works is a great idea, suggesting works that are eligible for nomination is acceptable providing there's a large enough number of suggestions, but providing a slate to nominate is abhorrent.

I think the SP proponents certainly represent a portion of fandom - the majority probably represent a perfectly respectable portion of fandom, though not one I'd necessarily agree with in many areas. The RP proponents, on the other hand, seem to either have nothing whatsoever to do with fandom, or represent a very small niche area which most of fandom would prefer to avoid.",4,""
"166","4/23/2015 10:21:08","Sweden","unknown","No","No","","no","No, as I understand it they say they represent a repressed majority of SF/F fans and even if I like some of what they try to push forward I like other things as well I assume most fans are as me, and want to read what takes their fancy, and I don't think that a majority of the fans has that restricted fancy. They seem to put political restrictions on what can be good, and if I had followed them I would never had read for example the Cyberniad, or if the restriction had been the other way I would never had read ""The moon is harsh mistress"" or ""Starship troopers"", all of which I like.",4,""
"167","4/23/2015 10:26:50","Australia","news","No","Mostly","It seems American-centric from here. Occasional others might get the nod, but it's a English language Western cultural award for sure.","sometimes","I think this is what happens when the internet gets in the way of people instead of supporting their humanity. I don't believe in secret conspiracies and I don't believe in Social Justice Warriors.

Anyone who sees diversity as an existential threat is insecure and potentially dangerous.",5,""
"168","4/23/2015 10:38:01","Sweden","book","No","No","","sometimes","no, it seems that the SPRP clique are sterling the Hugos. It is despicable and their right-wing agenda is alienating",5,""
"169","4/23/2015 11:01:34","United Kingdom","magazine","Sometimes","Mostly","","sometimes","I am furious with the SP/RP mob, who I think are driven by jealousy and right wing (and religious) fanaticism.  Admittedly, the Hugos were vulnerable and they took advantage. Just so you know, I am in favour of social justice. And fairly left wing.  (I also encountered Winterfox on LJ and ran like hell. That person is not a Social Justice Warrior but an anti-human, just like the puppies and like the gamergate idiots.)  However, from this country a lot of US rhetoric, of both left and right, reads very oddly indeed.  It really isn't all about the US experience. Or the UK experience. It is as well to remember it.

If I do buy a supporting membership and vote - and I am seriously considering it - 'No Award' is going to figure prominently - but we can get over this. 

",5,""
"170","4/23/2015 11:02:58","Thailand","unknown","No","Yes","Most voters are Americans, most nominees likewise. The path to ballots is done via networking (cons, SFWA membership, Codex voting blocs, workshop voting blocs, Writers of the Future scientology connections), which primarily privileges Americans by virtue of geography. For non-westerners, the costs of attending cons or networking-oriented workshops are financially deleterious.

Some non-Americans are successful. Here's why: Aliette de Bodard frequently attends cons in the UK and the US, is on the Codex forums, has attended Orson Scott Card's writing workshop, and IIRC won Writers of the Future.","no","I'm apathetic. SFF comprises primarily of crypto-bigots masquerading as liberal allies and out-and-out bigots. Whichever set wins, bigots will still dominate the field and nothing will change. The Nielsen Haydens and Kathryn Cramer are still respected despite having been psychopathic harassers during Racefail '09 (not to mention that Cramer's gotten drunk and assaulted panelists in public at a con). Similarly, Harlan Ellison continues to be respected despite having groped Connie Willis onstage. John C. Wright is not going to lose his publishing contracts with Tor any time soon.",3,""
"171","4/23/2015 11:10:29","Ireland","book","No","Yes","The cons are usually held in US and tend to have an overly US-centric focus eg. guests of honour, nominees etc. There seems to be little effort made to include the rest of the world in the nomination process or even to extend a welcome to non-US citizens. Having to buy a membership to be eligible to vote is a good example of this. ","no","It is appalling. They have subverted SFF fandom to promote their own right wing, sexist, racist political agenda. SFF should be a mind-expanding genre where all kinds of ideas are explored. The puppies thing has hijacked fandom for their own ends and made a complete farce of the Hugos. Frankly I think the instigators should be publicly castigated for their offensive behaviour and total lack of respect for anyone who does not agree with their narrow-minded, bigoted prejudices. They do not represent me, nor any of the many SFF fans I know personally. ",5,""
"172","4/23/2015 11:13:55","Sweden","unknown","No","Mostly","","no","no they do not.",5,""
"173","4/23/2015 11:15:05","Canada","magazine","Sometimes","Yes","The vast, vast majority of fiction winners have been American, and the handful who were British and Canadian are in the single digits. As far as I know, no non-Anglophone writer has ever won, and very few have been nominated. The Dramatic Presentation goes almost inevitably to Hollywood film and TV productions (with the exception of Doctor Who). The graphic novels also seem to be mostly American publications. ","notabroad","It is a problem of American politics on both sides, polarized over American issues of race and homophobia and an American idea of religion (Evangelicalism and Mormonism). The response to the Sad Puppies, though it aligns slightly better with my values, does not represent me either, as it is entirely focused on American political issues of anti-racism and anti-homophobia, in a situation that is very different even from Canada's. ",3,""
